scheme,entries,WR,PF,PnL,MCL,Daily
A:极紧(当前) P18-100+T2e+VR3+M+S60,1317,0.5314981471678136,16.74356919393733,743.0276964508777,13,2.634
B:放宽板块 P18-100+T2e+VR3+M+S50,1398,0.5348605577689243,16.13143661123702,743.4151302674608,13,2.796
C:放宽板块 P18-100+T2e+VR3+M(无S),1473,0.5356636750118091,15.399592813246986,743.7560195679032,11,2.946
D:放宽量比 P18-100+T2e+VR2.5+M+S50,1856,0.5395522388059701,12.82006878546204,743.2933068305991,14,3.712
E:放宽价格 P15-100+T2e+VR2.5+M+S50,2234,0.5359599749843652,10.810007116403789,741.1699567825793,17,4.468
F:放宽成交 P15-100+T1.5e+VR2.5+M+S50,2428,0.5356833285177695,9.972832917526288,739.6523767332853,18,4.856
